strategy_name,strategy_type,n_trades,notional_usd,total_premium_paid_usd,total_tx_cost_usd,total_payout_usd,total_pnl_usd,max_drawdown_usd,win_rate_pct,premium_recovery_pct,sharpe_monthly,annual_sharpe_mean,annual_sharpe_min,annual_sharpe_std,annual_sharpe_cv,annual_sharpe_score,n_years,pct_positive_years,min_annual_pnl_usd,calmar,gain_to_pain,ulcer_index,feasibility_pct,ko_rate_pct,leg_a_ko_rate_pct,leg_b_ko_rate_pct,both_survive_rate_pct,structure_vs_min_leg_pct
RKO-BASKET  Call-UO  2M  40Δ/H@10Δ,rko_basket,3204,10000000.0,56497512.614251904,6408000.0,87850298.36354256,31352785.749290667,-7902442.163136482,29.213483146067414,155.49409929488064,1.5889127708809134,1.31871300928344,-0.11347067082461254,0.8941157139475769,0.6780214555048789,0.4245972953358631,4,75.0,-163147.1661615305,1.2460208759449118,3.1219807932890755,22.544426782201754,100.0,13.857677902621724,,,,
RKO-BASKET  Call-UO  2M  40Δ/H@5Δ,rko_basket,3204,10000000.0,76061163.30399857,6408000.0,131111611.31518409,55050448.01118553,-10763854.072490305,35.08114856429464,172.37655278970928,1.6928996192207706,1.666192850365888,1.0778609462900082,0.6695271045013775,0.4018304990051737,0.9966657458645105,4,100.0,2395384.3634106857,1.606214589114477,3.7830858240031846,30.484366025872703,100.0,5.586766541822722,,,,
RKO-BASKET  Call-UO  2M  35Δ/H@20Δ,rko_basket,3204,10000000.0,13588291.956388175,6408000.0,13170772.559324877,-417519.3970632972,-2006834.3499600457,9.831460674157304,96.9273592412988,-0.10820781970096834,-0.31185197297753303,-1.214998689093628,0.6180979484248091,-1.9820235303412341,-0.9299499214023421,4,25.0,-377580.5690767041,-0.06533947498987197,0.9268359809725158,9.428757499090727,100.0,34.425717852684144,,,,
RKO-BASKET  Call-UO  2M  35Δ/H@15Δ,rko_basket,3204,10000000.0,24199196.79696685,6408000.0,33051661.29822765,8852464.501260798,-3578782.2732569873,16.822721598002495,136.58164597582996,1.0686358439005856,0.6669086674670591,-1.2500265336757237,1.1839793641858067,1.7753246013169974,-0.5170706967187476,4,75.0,-709445.2629971431,0.7768540358343471,2.1334772148969736,11.813824482816338,100.0,22.72159800249688,,,,
RKO-BASKET  Call-UO  2M  35Δ/H@10Δ,rko_basket,3204,10000000.0,39646220.902464874,6408000.0,59398953.73650819,19752732.834043317,-6238790.446445769,23.220973782771537,149.82248593791005,1.326928631391614,1.0221404021677039,-0.45164657668961367,0.8826972743027641,0.8635773250238267,0.13944312786493973,4,75.0,-495836.33899741026,0.9943454737051024,2.6068442167450536,18.636756791959307,100.0,13.857677902621724,,,,
RKO-BASKET  Call-UO  2M  35Δ/H@5Δ,rko_basket,3204,10000000.0,56169192.17657636,6408000.0,95715933.0266529,39546740.850076534,-8941600.34615983,29.33832709113608,170.40646183009963,1.4996011414914425,1.445725007864699,0.8806863758544631,0.6471645187274603,0.44764012188134356,0.7985604891372388,4,100.0,1464235.129452214,1.3890118573073011,3.3548431816290805,26.29360590042139,100.0,5.586766541822722,,,,
RKO-BASKET  Call-UO  2M  30Δ/H@20Δ,rko_basket,3204,10000000.0,8861220.222595232,6408000.0,5089669.795719875,-3771550.4268753566,-3788563.626423208,5.2434456928838955,57.43757256750851,-2.0872882146083387,-2.4366794370205955,-3.1011593357293674,0.7410857530696238,-0.30413756598848,-3.177765190090219,4,0.0,-1258315.345569838,-0.3126481356556755,0.258625505889649,21.542570378728385,100.0,34.425717852684144,,,,
RKO-BASKET  Call-UO  2M  30Δ/H@15Δ,rko_basket,3204,10000000.0,15185537.525154691,6408000.0,17640444.556396145,2454907.0312414546,-2408507.005898861,11.548064918851436,116.16608583775798,0.5020223989904076,0.0021792708196869404,-2.172641705406777,1.274464662843802,584.8124296120678,-1.272285392024115,4,75.0,-737684.7678259809,0.32010882386808254,1.4120408973492877,8.7659650486939,100.0,22.72159800249688,,,,
RKO-BASKET  Call-UO  2M  30Δ/H@10Δ,rko_basket,3204,10000000.0,26428639.05492702,6408000.0,36771932.38344989,10343293.328522867,-4482243.5955501925,17.66541822721598,139.13668542306036,1.0009857581137485,0.6834572216197716,-0.7438011079195277,0.8366941565276269,1.224208524045863,-0.15323693490785528,4,75.0,-572991.1249427047,0.7247260892551389,2.0734993398083743,13.870434706428009,100.0,13.857677902621724,,,,
RKO-BASKET  Call-UO  2M  30Δ/H@5Δ,rko_basket,3204,10000000.0,39926706.57904187,6408000.0,66019176.00243629,26092469.42339442,-6865718.960271798,23.970037453183522,165.3509183677342,1.287739700964721,1.2086063847190156,0.5916035761393624,0.6294885978209397,0.5208383852508666,0.5791177868980759,4,100.0,740877.3765885435,1.1935473996772763,2.913916179381489,20.72006967620692,100.0,5.586766541822722,,,,
RKO-BASKET  Call-UO  1M  ATM/H@20Δ,rko_basket,3281,10000000.0,35762621.10999313,6562000.0,41014566.1107291,5251945.000735979,-3903480.9337741034,21.639743980493755,114.68557068169827,0.5213830025803843,-0.15347297062951065,-2.4823910158209554,1.5566780164653877,-10.143010916386476,-1.7101509870948983,4,50.0,-1586001.6597961169,0.4129632168420908,1.4849356995611631,15.768266536574043,100.0,33.61779945138677,,,,
RKO-BASKET  Call-UO  1M  ATM/H@15Δ,rko_basket,3281,10000000.0,54308621.41789791,6562000.0,67300137.27653357,12991515.858635658,-5823146.91824826,28.497409326424872,123.92164543943696,0.857704713429478,-0.027640681752027496,-3.2822601717238897,1.9754212411312946,-71.46789138029831,-2.003061922883322,4,75.0,-2556146.897776596,0.6847709744172668,1.9213626927971859,19.543102714577028,100.0,22.828405973788477,,,,
RKO-BASKET  Call-UO  1M  ATM/H@10Δ,rko_basket,3281,10000000.0,75394091.66362403,6562000.0,98636777.79832965,23242686.1347056,-9446831.91805904,34.07497714111551,130.82825937926867,1.0972058097625073,0.1289440975099655,-3.6559313472495485,2.2504281408976192,17.45274257880392,-2.1214840433876536,4,75.0,-3467568.614008811,0.7551676764985469,2.2365559778633726,27.09550563047107,100.0,14.385857970131058,,,,
RKO-BASKET  Call-UO  1M  ATM/H@5Δ,rko_basket,3281,10000000.0,95937189.85603058,6562000.0,138215091.24401826,42277901.387987696,-13110190.670479693,40.32307223407498,144.06831329063584,1.5027050646233575,1.25284928394071,-0.5712280443320932,1.2491500767859158,0.997047364593482,0.003699207154794104,4,75.0,-1319669.8097776438,0.9898005178119501,2.9135736508437646,33.273611273231076,100.0,5.851874428527888,,,,
RKO-BASKET  Call-UO  1M  45Δ/H@20Δ,rko_basket,3281,10000000.0,25403351.86878141,6562000.0,27818230.815743215,2414878.946961807,-3001986.11750453,17.829929899420907,109.50614296662752,0.32901690338398426,-0.43190812345274116,-2.999722188840576,1.655575836873865,-3.833166701378368,-2.087483960326606,4,50.0,-1317173.9355782368,0.24690503649972304,1.2833798154071723,13.113314484983244,100.0,33.61779945138677,,,,
RKO-BASKET  Call-UO  1M  45Δ/H@15Δ,rko_basket,3281,10000000.0,40250256.580564104,6562000.0,49125254.01351899,8874997.432954881,-4753047.135613401,24.565681194757698,122.04954250463189,0.751818187881019,-0.16534718807005633,-3.53220921047274,2.022809791301154,-12.233711470461204,-2.18815697937121,4,75.0,-2147351.9283047924,0.5731118366203022,1.7594429582460138,16.153834554622765,100.0,22.828405973788477,,,,
RKO-BASKET  Call-UO  1M  45Δ/H@10Δ,rko_basket,3281,10000000.0,58211835.72716163,6562000.0,75828507.83295429,17616672.105792657,-7922378.575315604,30.326120085339838,130.2630416748268,1.01559491915477,0.012037371079445136,-3.8680232071264693,2.2964050200755994,190.77296902451664,-2.284367648996154,4,75.0,-2974955.258800136,0.6825139661003636,2.0980903946236276,22.97082796835399,100.0,14.385857970131058,,,,
RKO-BASKET  Call-UO  1M  45Δ/H@5Δ,rko_basket,3281,10000000.0,76294824.70683992,6562000.0,110898221.48027906,34603396.77343914,-11204577.213091947,36.5742151782993,145.3548414409515,1.4443420975335792,1.2002675623448467,-0.5917821068351043,1.2118854614475199,1.0096794243776583,-0.01161789910267319,4,75.0,-1202980.3448091033,0.9479087277172048,2.8075173984126804,28.573844975919584,100.0,5.851874428527888,,,,
RKO-BASKET  Call-UO  1M  40Δ/H@20Δ,rko_basket,3281,10000000.0,17291711.68442013,6562000.0,16924654.66721316,-367057.01720696874,-2316992.901921652,13.715330691862238,97.87726614978384,-0.07741742716954655,-0.8536345352119261,-3.4548346046456517,1.6588921525819893,-1.9433283028669257,-2.5125266877939154,4,50.0,-1180330.8604878366,-0.04862415766880583,0.9439227671401653,11.230478506501719,100.0,33.61779945138677,,,,
RKO-BASKET  Call-UO  1M  40Δ/H@15Δ,rko_basket,3281,10000000.0,28459022.92768789,6562000.0,33290636.120060597,4831613.192372706,-3561478.928425493,20.268210911307527,116.97743877099876,0.5727223341851354,-0.35089280666058276,-3.7718810349808862,2.034851062338814,-5.799067475062597,-2.3857438689993966,4,75.0,-1699035.8249116407,0.4163945556128215,1.5266695500471001,12.620152859543067,100.0,22.828405973788477,,,,
RKO-BASKET  Call-UO  1M  40Δ/H@10Δ,rko_basket,3281,10000000.0,43211342.98002686,6562000.0,55346522.79629415,12135179.81626729,-6220191.823516568,25.693386162755257,128.08332021033553,0.9062619224848256,-0.12176142502765908,-4.081780884437631,2.332406381070492,-19.155544381487545,-2.454167806098151,4,75.0,-2428423.858553167,0.5988053903907579,1.9354140560613349,18.3729559898086,100.0,14.385857970131058,,,,
RKO-BASKET  Call-UO  1M  40Δ/H@5Δ,rko_basket,3281,10000000.0,58838437.350945935,6562000.0,85747944.29374306,26909506.94279713,-9109506.474145683,31.85004571776897,145.73457106328897,1.374046612406247,1.1514162833329753,-0.565668098880119,1.1530073305558028,1.0013818175457985,-0.0015910472228275463,4,75.0,-975224.450401336,0.906680247980148,2.704539143482786,23.43331447118436,100.0,5.851874428527888,,,,
RKO-BASKET  Call-UO  1M  35Δ/H@20Δ,rko_basket,3281,10000000.0,11679781.403171912,6562000.0,8660601.477362318,-3019179.925809595,-3274135.6721004243,9.509295946357819,74.15037301135047,-1.1776387662797199,-1.8405014615578659,-4.2203434957069375,1.5147432972962118,-0.8230057562758354,-3.3552447588540777,4,0.0,-1276489.5060661586,-0.283032030419806,0.44987779586417365,17.926722790595935,100.0,33.61779945138677,,,,
RKO-BASKET  Call-UO  1M  35Δ/H@15Δ,rko_basket,3281,10000000.0,19391428.673169285,6562000.0,20287812.58810456,896383.9149352747,-2483562.6527720625,15.665955501371535,104.62257799589332,0.16542136233654597,-0.7742534862573387,-4.31517820716277,2.075305457007514,-2.680395366431381,-2.8495589432648525,4,50.0,-1304229.5116099948,0.11078021344640321,1.1245166264025066,10.52260652809272,100.0,22.828405973788477,,,,
RKO-BASKET  Call-UO  1M  35Δ/H@10Δ,rko_basket,3281,10000000.0,30955031.239229437,6562000.0,37822372.47480571,6867341.235576282,-4593612.468247796,20.908259676927766,122.18489518716191,0.7075161978816772,-0.40177962319251337,-4.615110973559262,2.4619196929521117,-6.127537462925239,-2.863699316144625,4,75.0,-1903553.3342695474,0.4588571856883045,1.6764526591868039,14.212742842073927,100.0,14.385857970131058,,,,
RKO-BASKET  Call-UO  1M  35Δ/H@5Δ,rko_basket,3281,10000000.0,44174709.67120517,6562000.0,63540436.488867566,19365726.817662396,-7097418.2399014905,27.034440719292895,143.83894531917147,1.2578594952684934,1.0648023174235677,-0.5044575882493537,1.0466740837630697,0.9829750242238751,0.018128233660497983,4,75.0,-700042.8897102489,0.8374842843562875,2.5456269651572323,18.648549166577265,100.0,5.851874428527888,,,,
RKO-BASKET  Call-UO  1M  30Δ/H@20Δ,rko_basket,3281,10000000.0,8311132.982991645,6562000.0,3179275.3413760792,-5131857.641615566,-5229761.37242588,4.815604998476075,38.2532122621828,-4.8217141838412605,-4.916326156465711,-6.167740330416756,0.7258914898097517,-0.1476491727171304,-5.642217646275463,4,0.0,-1525198.5589857367,-0.30118683912575595,0.05243731603968497,30.621509499700647,100.0,33.61779945138677,,,,
RKO-BASKET  Call-UO  1M  30Δ/H@15Δ,rko_basket,3281,10000000.0,12900365.530047096,6562000.0,10444223.746948479,-2456141.7830986185,-2962117.044507693,9.935995123437976,80.96068070801671,-0.8102178241317484,-1.746889098304884,-5.481683660990669,2.157540180963052,-1.235075645647253,-3.9044292792679363,4,0.0,-1040664.459714156,-0.25450392314299497,0.5890992018237008,16.68944422979574,100.0,22.828405973788477,,,,
RKO-BASKET  Call-UO  1M  30Δ/H@10Δ,rko_basket,3281,10000000.0,21301797.840953182,6562000.0,23482975.851595875,2181178.010642693,-3298095.100533362,15.483084425480037,110.23940808624766,0.337388585440731,-0.886523595196238,-5.4658185247674265,2.655108188380513,-2.994966183379233,-3.5416317835767512,4,75.0,-1462085.1655165965,0.20298839028116514,1.2811572238901443,12.01289092797348,100.0,14.385857970131058,,,,
RKO-BASKET  Call-UO  1M  30Δ/H@5Δ,rko_basket,3281,10000000.0,32096186.086000934,6562000.0,44381906.86883293,12285720.782831993,-5424533.1925765565,21.85309356903383,138.277821389472,1.0694976461014116,0.9061482898040567,-0.4767983442849639,0.9238854122027191,1.0195741939793297,-0.01773712239866243,4,75.0,-503360.2898485099,0.6951548116031318,2.258487204785666,14.704924214455128,100.0,5.851874428527888,,,,
RKO-BASKET  Call-UO  6W  ATM/H@20Δ,rko_basket,3254,10000000.0,40464848.00343388,6508000.0,52845736.39927326,12380888.395839373,-3299634.6640865877,24.431468961278426,130.59665118422961,1.0707468977917196,0.72705155244649,-0.595312038116462,1.0266900107108112,1.4121282146445513,-0.29963845826432123,4,75.0,-614857.668412932,1.1614330190415876,2.34536149213562,10.75412865201744,100.0,33.58942839582053,,,,
RKO-BASKET  Call-UO  6W  ATM/H@15Δ,rko_basket,3254,10000000.0,61901622.54894671,6508000.0,83912463.3965075,22010840.847560793,-5320317.957147606,31.28457283343577,135.5577769066658,1.1952739320967467,0.8094182111820712,-0.7380231415588027,0.9587441750988062,1.1844855500578124,-0.14932596391673492,4,75.0,-1070654.1886855492,1.2805816170000137,2.5244487960222126,16.24777081199638,100.0,23.263675476336818,,,,
RKO-BASKET  Call-UO  6W  ATM/H@10Δ,rko_basket,3254,10000000.0,86024212.51449728,6508000.0,124268732.22003022,38244519.70553294,-9510831.806173176,38.322065150583896,144.45785504759812,1.4542904370493228,1.1058644440500698,-0.3992714377916473,0.9609211837289298,0.8689321633397434,0.14494326032114002,4,75.0,-550243.300985146,1.2446834845271464,3.1264161070533962,26.22171180452326,100.0,13.429625076828518,,,,
RKO-BASKET  Call-UO  6W  ATM/H@5Δ,rko_basket,3254,10000000.0,109067434.40199664,6508000.0,165757806.50901577,56690372.10701912,-13246642.285616837,43.20835894283958,151.97735916118816,1.6165577470406032,1.4226620585211835,0.25017583724703624,0.8534172874946974,0.5998735134483029,0.5692447710264862,4,100.0,453143.6791195594,1.32468224749336,3.3192630928389733,33.57170743043321,100.0,6.084818684695759,,,,
RKO-BASKET  Call-UO  6W  45Δ/H@20Δ,rko_basket,3254,10000000.0,28543921.474339135,6508000.0,35623893.53158875,7079972.057249618,-2866687.349352993,20.436385986478182,124.80378200176344,0.8405170566301694,0.44043902177402106,-0.9927835513991178,1.0743268195759519,2.4392180675743207,-0.6338877978019308,4,50.0,-713994.8398938598,0.764468211458833,1.946464098594106,10.022694308725988,100.0,33.58942839582053,,,,
RKO-BASKET  Call-UO  6W  45Δ/H@15Δ,rko_basket,3254,10000000.0,45760397.884709954,6508000.0,60815916.09329656,15055518.208586607,-4587669.191659575,27.197295636140133,132.90075896306212,1.0315108852200794,0.6206188900963266,-0.991858176761181,0.9911432334281474,1.5970239534189998,-0.3705243433318207,4,75.0,-1104387.5134104474,1.01580847428565,2.2364791190318423,14.593147319878415,100.0,23.263675476336818,,,,
RKO-BASKET  Call-UO  6W  45Δ/H@10Δ,rko_basket,3254,10000000.0,66359389.08357157,6508000.0,94987003.86530694,28627614.78173536,-8369517.281962998,33.712354025814385,143.1402627074857,1.3051536158226769,0.9117666401572707,-0.789083266144384,1.0599780518304591,1.162554106660037,-0.1482114116731884,4,75.0,-896669.2028975304,1.058748898417771,2.7961779900877213,23.76472712416787,100.0,13.429625076828518,,,,
RKO-BASKET  Call-UO  6W  45Δ/H@5Δ,rko_basket,3254,10000000.0,86657984.04501018,6508000.0,131760125.69097175,45102141.645961575,-11716012.999250844,38.87523048555624,152.04614686459303,1.5019691350883344,1.2638437067044703,-0.07902319888315594,0.9217639018529236,0.7293337751836931,0.34207980485154676,4,75.0,-125509.29814467765,1.191586397734048,3.0657914849675834,30.021826763646587,100.0,6.084818684695759,,,,
RKO-BASKET  Call-UO  6W  40Δ/H@20Δ,rko_basket,3254,10000000.0,19053562.101800863,6508000.0,20971783.73954127,1918221.6377404088,-2291605.1921597277,15.703749231714811,110.067522426996,0.36144728318659475,-0.10720836710138693,-1.6831569867912712,1.1390760493036742,-10.624880129238889,-1.2462844164050613,4,50.0,-720184.2165808706,0.2590998760931274,1.317595251492614,9.72452095077104,100.0,33.58942839582053,,,,
RKO-BASKET  Call-UO  6W  40Δ/H@15Δ,rko_basket,3254,10000000.0,32007174.25742148,6508000.0,40267318.8362313,8260144.578809816,-3747428.342521551,22.095881991395206,125.80716595715896,0.7798687805673228,0.345303856309362,-1.3109445315185524,1.010442389522318,2.9262412540711686,-0.665138533212956,4,75.0,-1013695.1670815122,0.6822798245482149,1.8521037728716647,12.793161882018675,100.0,23.263675476336818,,,,
RKO-BASKET  Call-UO  6W  40Δ/H@10Δ,rko_basket,3254,10000000.0,48931755.114569515,6508000.0,68109020.1646502,19177265.050080698,-6954646.059930518,28.365089121081745,139.19186018400276,1.1179536873791103,0.6773483755951559,-1.2115955120118669,1.1528897816440544,1.7020632560476157,-0.4755414060488985,4,75.0,-1038893.42158022,0.8535320933126875,2.404967878499251,20.782400977815627,100.0,13.429625076828518,,,,
RKO-BASKET  Call-UO  6W  40Δ/H@5Δ,rko_basket,3254,10000000.0,66457193.24377583,6508000.0,99836103.35282172,33378910.1090459,-9901707.003017295,33.527965580823604,150.226180914091,1.362996595724572,1.0873150631523314,-0.3921505255495453,0.9723756155166932,0.8942905772845572,0.11493944763563824,4,75.0,-519297.01230725175,1.0434467677219246,2.759647063103586,25.976275367396596,100.0,6.084818684695759,,,,
RKO-BASKET  Call-UO  6W  35Δ/H@20Δ,rko_basket,3254,10000000.0,12490590.242151009,6508000.0,10080295.142644279,-2410295.099506731,-2584173.211125268,9.987707437000616,80.70311288114392,-0.912088925653845,-1.5210579916412876,-3.731739422048205,1.418155259504937,-0.9323479231549126,-2.9392132511462243,4,25.0,-1124229.15427179,-0.2887066683471608,0.5245919047607907,13.322687935036775,100.0,33.58942839582053,,,,
RKO-BASKET  Call-UO  6W  35Δ/H@15Δ,rko_basket,3254,10000000.0,21439609.98908805,6508000.0,23765880.087664098,2326270.0985760437,-2876016.3958581085,15.94960049170252,110.85033776155456,0.3385812660909019,-0.18867497391497012,-2.0648059615723913,1.1380852205827994,-6.031988222750192,-1.3267601944977696,4,75.0,-950341.8170825791,0.2503669496320638,1.3052587425921152,11.416052802759818,100.0,23.263675476336818,,,,
RKO-BASKET  Call-UO  6W  35Δ/H@10Δ,rko_basket,3254,10000000.0,34712471.97844511,6508000.0,45403381.82933214,10690909.850887034,-5412888.344396439,22.249539028887522,130.79846879682208,0.8583479096953858,0.29521516803673975,-1.9601828310897913,1.3378459284832143,4.5317655504635805,-1.0426307604464746,4,75.0,-1092139.8243919818,0.611355489347763,1.9765003771137875,17.290263484490033,100.0,13.429625076828518,,,,
RKO-BASKET  Call-UO  6W  35Δ/H@5Δ,rko_basket,3254,10000000.0,49529910.1511253,6508000.0,72004697.7010403,22474787.549914997,-8075515.855409062,27.197295636140133,145.37619285264216,1.1856548521429902,0.8511384349408656,-0.7954097440723092,1.0296888388632222,1.209778335218479,-0.17855040392235655,4,75.0,-795411.4995029536,0.8614568689434358,2.4198906805624993,21.563548783313863,100.0,6.084818684695759,,,,
RKO-BASKET  Call-UO  6W  30Δ/H@20Δ,rko_basket,3254,10000000.0,8552411.734418683,6508000.0,3548763.6635743584,-5003648.070844324,-5065426.536945016,4.947756607252613,41.49430328865676,-4.594478756949079,-5.475795300041456,-9.268176882434927,2.2616018254943824,-0.41301796388869033,-7.737397125535839,4,0.0,-1547206.053996605,-0.3057587908577678,0.07248789753252308,28.82932332475766,100.0,33.58942839582053,,,,
RKO-BASKET  Call-UO  6W  30Δ/H@15Δ,rko_basket,3254,10000000.0,13881046.927720422,6508000.0,12021758.727628924,-1859288.2000914982,-2377404.1277644685,10.172095881991396,86.60556217572824,-0.4714867639209897,-1.4581153462761862,-4.524073633827313,1.851885991598752,-1.2700545236892256,-3.3100013378749384,4,25.0,-939355.2549389257,-0.24207610221831952,0.693473901292244,13.236390247653794,100.0,23.263675476336818,,,,
RKO-BASKET  Call-UO  6W  30Δ/H@10Δ,rko_basket,3254,10000000.0,23530555.845091373,6508000.0,27636318.965506148,4105763.1204147744,-3995236.533001572,16.50276582667486,117.44864484903898,0.4949880914473422,-0.47313236591351326,-3.953314065407653,2.024022618867649,-4.277920439790062,-2.4971549847811625,4,75.0,-1130351.4090177524,0.3180970272176707,1.4824558256064877,13.869362308265643,100.0,13.429625076828518,,,,
RKO-BASKET  Call-UO  6W  30Δ/H@5Δ,rko_basket,3254,10000000.0,35628434.87216689,6508000.0,49105953.872567415,13477519.00040053,-6239046.186665002,21.78856791641057,137.82798500343117,0.9666746263483484,0.5091896765692222,-1.5017722442147696,1.206952662862033,2.3703400096289124,-0.6977629862928109,4,75.0,-977035.2885616778,0.6686517250972246,2.0701474924728465,17.18228560048442,100.0,6.084818684695759,,,,
RKO-BASKET  Call-UO  10W  ATM/H@20Δ,rko_basket,3177,10000000.0,49504535.049787775,6354000.0,73922104.48903364,24417569.43924587,-4582070.352089666,25.904941768964434,149.32390419319884,1.624278648560614,1.604293661822427,0.9409303835006959,0.6478283304360456,0.4038090692823239,0.9564653313863815,4,100.0,896048.6729425843,1.6895786927320746,3.563483599779271,13.413329478158062,100.0,34.372049102927285,,,,
RKO-BASKET  Call-UO  10W  ATM/H@15Δ,rko_basket,3177,10000000.0,76292077.14735112,6354000.0,119284700.85442474,42992623.707073644,-7150304.1878369115,33.55366698142902,156.35267162019636,1.9062517574356508,1.7234653831797682,0.5758810456939044,0.776356132497987,0.45046227216100004,0.9471092506817812,4,100.0,833525.6836712828,1.9063699216316181,4.100110250932916,20.324587184362606,100.0,23.229461756373937,,,,
RKO-BASKET  Call-UO  10W  ATM/H@10Δ,rko_basket,3177,10000000.0,105584191.70300435,6354000.0,174796188.72120053,69211997.0181962,-10738923.284349442,40.32105760151086,165.55147688479846,2.0010522017714356,1.6701683784675392,-0.2924814423187836,1.2120284807655743,0.7256923890977205,0.45813989770196484,4,75.0,-531667.5277077785,2.043423511313415,4.304382644825056,29.892068130623596,100.0,13.660686181932642,,,,
