Date,Value
2017-12-27,-128.75
2017-12-28,-115.15
2017-12-29,-115.1
2018-01-01,-115.05
2018-01-02,-115.15
2018-01-03,-115.3
2018-01-04,-117.95
2018-01-05,-118.69
2018-01-08,-117.9
2018-01-09,-117.85
2018-01-10,-117.15
2018-01-11,-119.5
2018-01-12,-119.05
2018-01-15,-118.65
2018-01-16,-120.1
2018-01-17,-122.0
2018-01-18,-121.95
2018-01-19,-120.8
2018-01-22,-122.0
2018-01-23,-121.3
2018-01-24,-119.95
2018-01-25,-120.93
2018-01-26,-120.8
2018-01-29,-122.5
2018-01-30,-123.15
2018-01-31,-123.75
2018-02-01,-125.8
2018-02-02,-126.76
2018-02-05,-125.1
2018-02-06,-127.25
2018-02-07,-127.1
2018-02-08,-128.45
2018-02-09,-132.24
2018-02-12,-132.35
2018-02-13,-131.1
2018-02-14,-131.4
2018-02-15,-131.1
2018-02-16,-131.3
2018-02-19,-130.78
2018-02-20,-133.75
2018-02-21,-135.6
2018-02-22,-134.71
2018-02-23,-135.38
2018-02-26,-137.85
2018-02-27,-141.55
2018-02-28,-139.9
2018-03-01,-138.0
2018-03-02,-136.15
2018-03-05,-137.1
2018-03-06,-138.65
2018-03-07,-137.4
2018-03-08,-136.45
2018-03-09,-137.4
2018-03-12,-138.15
2018-03-13,-141.58
2018-03-14,-141.35
2018-03-15,-141.3
2018-03-16,-139.27
2018-03-19,-140.4
2018-03-20,-140.3
2018-03-21,-136.65
2018-03-22,-134.55
2018-03-23,-134.75
2018-03-26,-135.5
2018-03-27,-132.25
2018-03-28,-132.25
2018-03-29,-135.1
2018-03-30,-134.5
2018-04-02,-134.25
2018-04-03,-135.85
2018-04-04,-140.85
2018-04-05,-138.5
2018-04-06,-137.45
2018-04-09,-136.65
2018-04-10,-137.3
2018-04-11,-138.6
2018-04-12,-140.1
2018-04-13,-141.05
2018-04-16,-141.2
2018-04-17,-139.5
2018-04-18,-140.35
2018-04-19,-139.1
2018-04-20,-140.4
2018-04-23,-143.05
2018-04-24,-142.45
2018-04-25,-146.6
2018-04-26,-144.65
2018-04-27,-144.48
2018-04-30,-144.9
2018-05-01,-146.5
2018-05-02,-144.5
2018-05-03,-142.7
2018-05-04,-142.9
2018-05-07,-144.35
2018-05-08,-145.2
2018-05-09,-144.6
2018-05-10,-142.2
2018-05-11,-142.5
2018-05-14,-141.4
2018-05-15,-144.9
2018-05-16,-145.1
2018-05-17,-143.68
2018-05-18,-147.98
2018-05-21,-149.15
2018-05-22,-148.75
2018-05-23,-147.5
2018-05-24,-144.2
2018-05-25,-145.05
2018-05-28,-145.16
2018-05-29,-142.75
2018-05-30,-143.0
2018-05-31,-142.3
2018-06-01,-144.0
2018-06-04,-144.15
2018-06-05,-143.35
2018-06-06,-145.35
2018-06-07,-144.25
2018-06-08,-145.3
2018-06-11,-146.13
2018-06-12,-145.65
2018-06-13,-146.95
2018-06-14,-145.25
2018-06-15,-146.0
2018-06-18,-146.7
2018-06-19,-146.35
2018-06-20,-148.85
2018-06-21,-145.9
2018-06-22,-148.1
2018-06-25,-146.55
2018-06-26,-145.65
2018-06-27,-144.3
2018-06-28,-155.3
2018-06-29,-154.3
2018-07-02,-156.05
2018-07-03,-153.45
2018-07-04,-152.3
2018-07-05,-152.9
2018-07-06,-153.3
2018-07-09,-153.85
2018-07-10,-155.75
2018-07-11,-154.64
2018-07-12,-154.1
2018-07-13,-154.4
2018-07-16,-153.9
2018-07-17,-157.55
2018-07-18,-157.7
2018-07-19,-155.05
2018-07-20,-152.85
2018-07-23,-152.3
2018-07-24,-154.3
2018-07-25,-152.8
2018-07-26,-153.35
2018-07-27,-153.0
2018-07-30,-153.88
2018-07-31,-156.45
2018-08-01,-155.45
2018-08-02,-155.09
2018-08-03,-155.27
2018-08-06,-155.6
2018-08-07,-159.35
2018-08-08,-157.55
2018-08-09,-155.8
2018-08-10,-156.15
2018-08-13,-156.45
2018-08-14,-158.23
2018-08-15,-156.27
2018-08-16,-154.8
2018-08-17,-154.7
2018-08-20,-154.5
2018-08-21,-155.38
2018-08-22,-155.4
2018-08-23,-156.3
2018-08-24,-156.26
2018-08-27,-155.65
2018-08-28,-154.9
2018-08-29,-154.8
2018-08-30,-154.8
2018-08-31,-154.9
2018-09-03,-154.98
2018-09-04,-156.45
2018-09-05,-157.2
2018-09-06,-157.0
2018-09-07,-157.65
2018-09-10,-157.09
2018-09-11,-157.85
2018-09-12,-157.85
2018-09-13,-159.95
2018-09-14,-160.46
2018-09-17,-159.7
2018-09-18,-160.3
2018-09-19,-161.65
2018-09-20,-161.35
2018-09-21,-161.95
2018-09-24,-162.85
2018-09-25,-164.55
2018-09-26,-165.55
2018-09-27,-169.8
2018-09-28,-170.4
2018-10-01,-169.55
2018-10-02,-169.25
2018-10-03,-169.65
2018-10-04,-169.1
2018-10-05,-168.67
2018-10-08,-168.33
2018-10-09,-169.65
2018-10-10,-168.77
2018-10-11,-171.13
2018-10-12,-173.0
2018-10-15,-172.75
2018-10-16,-171.55
2018-10-17,-173.0
2018-10-18,-174.05
2018-10-19,-175.27
2018-10-22,-174.44
2018-10-23,-174.43
2018-10-24,-172.92
2018-10-25,-175.25
2018-10-26,-174.25
2018-10-29,-174.4
2018-10-30,-175.63
2018-10-31,-174.55
2018-11-01,-176.85
2018-11-02,-176.65
2018-11-05,-175.5
2018-11-06,-177.2
2018-11-07,-178.36
2018-11-08,-180.15
2018-11-09,-180.45
2018-11-12,-180.13
2018-11-13,-180.75
2018-11-14,-181.21
2018-11-15,-181.6
2018-11-16,-177.15
2018-11-19,-174.6
2018-11-20,-178.75
2018-11-21,-179.92
2018-11-22,-178.7
2018-11-23,-177.85
2018-11-26,-177.15
2018-11-27,-177.3
2018-11-28,-178.0
2018-11-29,-177.25
2018-11-30,-178.65
2018-12-03,-180.95
2018-12-04,-179.85
2018-12-05,-180.6
2018-12-06,-179.25
2018-12-07,-176.7
2018-12-10,-177.5
2018-12-11,-178.02
2018-12-12,-177.58
2018-12-13,-174.92
2018-12-14,-175.2
2018-12-17,-174.4
2018-12-18,-172.65
2018-12-19,-173.8
2018-12-20,-170.45
2018-12-21,-168.2
2018-12-24,-165.27
2018-12-25,-165.15
2018-12-26,-167.07
2018-12-27,-166.1
2018-12-28,-165.2
2018-12-31,-164.21
2019-01-01,-164.28
2019-01-02,-162.35
2019-01-03,-159.4
2019-01-04,-162.52
2019-01-07,-162.05
2019-01-08,-161.55
2019-01-09,-158.95
2019-01-10,-161.51
2019-01-11,-161.3
2019-01-14,-161.15
2019-01-15,-162.45
2019-01-16,-162.55
2019-01-17,-162.73
2019-01-18,-163.8
2019-01-21,-163.0
2019-01-22,-162.7
2019-01-23,-163.0
2019-01-24,-163.46
2019-01-25,-162.95
2019-01-28,-162.3
2019-01-29,-162.82
2019-01-30,-161.5
2019-01-31,-161.22
2019-02-01,-161.5
2019-02-04,-162.35
2019-02-05,-162.4
2019-02-06,-162.9
2019-02-07,-163.3
2019-02-08,-161.95
2019-02-11,-162.75
2019-02-12,-162.15
2019-02-13,-162.39
2019-02-14,-162.3
2019-02-15,-162.1
2019-02-18,-161.44
2019-02-19,-160.65
2019-02-20,-160.28
2019-02-21,-160.75
2019-02-22,-158.89
2019-02-25,-159.77
2019-02-26,-160.07
2019-02-27,-162.3
2019-02-28,-161.2
2019-03-01,-161.61
2019-03-04,-161.0
2019-03-05,-163.25
2019-03-06,-161.5
2019-03-07,-160.33
2019-03-08,-159.83
2019-03-11,-159.85
2019-03-12,-161.76
2019-03-13,-161.15
2019-03-14,-160.35
2019-03-15,-160.34
2019-03-18,-160.59
2019-03-19,-162.65
2019-03-20,-158.8
2019-03-21,-159.75
2019-03-22,-157.05
2019-03-25,-155.14
2019-03-26,-159.12
2019-03-27,-156.42
2019-03-28,-155.9
2019-03-29,-155.97
2019-04-01,-157.6
2019-04-02,-157.4
2019-04-03,-159.3
2019-04-04,-157.7
2019-04-05,-158.6
2019-04-08,-159.41
2019-04-09,-159.66
2019-04-10,-160.65
2019-04-11,-159.6
2019-04-12,-161.0
2019-04-15,-161.45
2019-04-16,-160.85
2019-04-17,-163.15
2019-04-18,-162.75
2019-04-19,-161.95
2019-04-22,-161.4
2019-04-23,-161.15
2019-04-24,-165.02
2019-04-25,-161.0
2019-04-26,-160.95
2019-04-29,-161.05
2019-04-30,-160.49
2019-05-01,-161.05
2019-05-02,-161.15
2019-05-03,-160.55
2019-05-06,-159.54
2019-05-07,-160.25
2019-05-08,-158.63
2019-05-09,-156.5
2019-05-10,-156.5
2019-05-13,-154.44
2019-05-14,-156.86
2019-05-15,-155.4
2019-05-16,-155.2
2019-05-17,-155.75
2019-05-20,-155.85
2019-05-21,-158.32
2019-05-22,-157.75
2019-05-23,-155.7
2019-05-24,-155.55
2019-05-27,-155.05
2019-05-28,-153.5
2019-05-29,-152.3
2019-05-30,-152.13
2019-05-31,-147.02
2019-06-03,-142.22
2019-06-04,-143.48
2019-06-05,-143.77
2019-06-06,-141.87
2019-06-07,-140.85
2019-06-10,-142.01
2019-06-11,-142.85
2019-06-12,-142.65
2019-06-13,-139.55
2019-06-14,-139.75
2019-06-17,-140.45
2019-06-18,-140.39
2019-06-19,-138.16
2019-06-20,-134.75
2019-06-21,-134.6
2019-06-24,-132.16
2019-06-25,-132.63
2019-06-26,-136.1
2019-06-27,-147.99
2019-06-28,-147.95
2019-07-01,-150.79
2019-07-02,-148.3
2019-07-03,-147.02
2019-07-04,-146.6
2019-07-05,-151.67
2019-07-08,-152.77
2019-07-09,-155.19
2019-07-10,-151.49
2019-07-11,-150.93
2019-07-12,-150.8
2019-07-15,-150.43
2019-07-16,-152.35
2019-07-17,-150.2
2019-07-18,-145.11
2019-07-19,-148.65
2019-07-22,-149.3
2019-07-23,-151.9
2019-07-24,-151.55
2019-07-25,-152.85
2019-07-26,-152.05
2019-07-29,-152.85
2019-07-30,-155.15
2019-07-31,-154.77
2019-08-01,-146.35
2019-08-02,-143.78
2019-08-05,-138.52
2019-08-06,-139.85
2019-08-07,-135.99
2019-08-08,-137.51
2019-08-09,-138.7
2019-08-12,-138.0
2019-08-13,-144.2
2019-08-14,-140.55
2019-08-15,-135.35
2019-08-16,-134.25
2019-08-19,-135.49
2019-08-20,-135.2
2019-08-21,-136.85
2019-08-22,-137.6
2019-08-23,-134.61
2019-08-26,-137.43
2019-08-27,-135.5
2019-08-28,-135.88
2019-08-29,-136.36
2019-08-30,-136.24
2019-09-02,-135.2
2019-09-03,-134.25
2019-09-04,-135.35
2019-09-05,-137.36
2019-09-06,-136.5
2019-09-09,-138.45
2019-09-10,-140.55
2019-09-11,-137.6
2019-09-12,-139.05
2019-09-13,-138.64
2019-09-16,-140.35
2019-09-17,-140.9
2019-09-18,-141.08
2019-09-19,-141.0
2019-09-20,-134.35
2019-09-23,-133.89
2019-09-24,-135.3
2019-09-25,-137.3
2019-09-26,-137.3
2019-09-27,-136.29
2019-09-30,-136.18
2019-10-01,-134.13
2019-10-02,-132.45
2019-10-03,-127.6
2019-10-04,-128.71
2019-10-07,-128.35
2019-10-08,-126.94
2019-10-09,-128.75
2019-10-10,-128.85
2019-10-11,-128.43
2019-10-14,-126.2
2019-10-15,-125.9
2019-10-16,-127.05
2019-10-17,-127.3
2019-10-18,-125.5
2019-10-21,-126.39
2019-10-22,-125.99
2019-10-23,-126.27
2019-10-24,-124.4
2019-10-25,-125.39
2019-10-28,-125.63
2019-10-29,-124.95
2019-10-30,-124.15
2019-10-31,-123.0
2019-11-01,-122.93
2019-11-04,-123.68
2019-11-05,-121.43
2019-11-06,-121.5
2019-11-07,-122.55
2019-11-08,-123.6
2019-11-11,-123.3
2019-11-12,-123.71
2019-11-13,-123.6
2019-11-14,-121.71
2019-11-15,-121.09
2019-11-18,-120.49
2019-11-19,-120.0
2019-11-20,-120.45
2019-11-21,-121.5
2019-11-22,-120.95
2019-11-25,-122.2
2019-11-26,-122.45
2019-11-27,-122.95
2019-11-28,-123.35
2019-11-29,-123.25
2019-12-02,-122.1
2019-12-03,-119.48
2019-12-04,-119.0
2019-12-05,-117.95
2019-12-06,-118.3
2019-12-09,-119.36
2019-12-10,-120.67
2019-12-11,-122.3
2019-12-12,-121.5
2019-12-13,-119.3
2019-12-16,-120.65
2019-12-17,-120.79
2019-12-18,-120.69
2019-12-19,-116.34
2019-12-20,-115.7
2019-12-23,-114.52
2019-12-24,-117.2
2019-12-25,-118.49
2019-12-26,-117.2
2019-12-27,-111.18
2019-12-30,-110.2
2019-12-31,-110.58
2020-01-01,-110.64
2020-01-02,-108.88
2020-01-03,-108.8
2020-01-06,-109.35
2020-01-07,-108.43
2020-01-08,-109.42
2020-01-09,-110.57
2020-01-10,-110.05
2020-01-13,-111.19
2020-01-14,-110.3
2020-01-15,-109.85
2020-01-16,-110.0
2020-01-17,-109.87
2020-01-20,-109.77
2020-01-21,-110.77
2020-01-22,-110.44
2020-01-23,-108.13
2020-01-24,-107.72
2020-01-27,-106.45
2020-01-28,-107.54
2020-01-29,-106.87
2020-01-30,-105.72
2020-01-31,-102.5
2020-02-03,-104.81
2020-02-04,-106.03
2020-02-05,-105.69
2020-02-06,-105.88
2020-02-07,-104.94
2020-02-10,-105.22
2020-02-11,-105.85
2020-02-12,-106.24
2020-02-13,-106.0
2020-02-14,-106.26
2020-02-17,-106.35
2020-02-18,-106.74
2020-02-19,-108.56
2020-02-20,-108.52
2020-02-21,-106.65
2020-02-24,-104.01
2020-02-25,-103.3
2020-02-26,-101.5
2020-02-27,-94.83
2020-02-28,-91.85
2020-03-02,-88.63
2020-03-03,-74.5
2020-03-04,-76.46
2020-03-05,-71.35
2020-03-06,-69.46
2020-03-09,-66.85
2020-03-10,-65.46
2020-03-11,-60.23
2020-03-12,-65.9
2020-03-13,-96.5
2020-03-16,-94.39
2020-03-17,-81.49
2020-03-18,-79.5
2020-03-19,-104.55
2020-03-20,-81.57
2020-03-23,-93.58
2020-03-24,-99.92
2020-03-25,-96.31
2020-03-26,-87.15
2020-03-27,-86.4
2020-03-30,-83.49
2020-03-31,-71.77
2020-04-01,-66.16
2020-04-02,-58.55
2020-04-03,-53.9
2020-04-06,-54.44
2020-04-07,-59.2
2020-04-08,-62.6
2020-04-09,-59.71
2020-04-10,-60.19
2020-04-13,-59.91
2020-04-14,-56.97
2020-04-15,-52.05
2020-04-16,-50.83
2020-04-17,-46.19
2020-04-20,-46.6
2020-04-21,-44.86
2020-04-22,-41.5
2020-04-23,-39.6
2020-04-24,-38.85
2020-04-27,-40.45
2020-04-28,-40.4
2020-04-29,-37.35
2020-04-30,-35.55
2020-05-01,-35.85
2020-05-04,-35.65
2020-05-05,-36.06
2020-05-06,-36.25
2020-05-07,-35.24
2020-05-08,-34.38
2020-05-11,-33.99
2020-05-12,-34.85
2020-05-13,-35.19
2020-05-14,-34.46
2020-05-15,-33.64
2020-05-18,-34.65
2020-05-19,-32.69
2020-05-20,-31.68
2020-05-21,-32.31
2020-05-22,-32.5
2020-05-25,-32.35
2020-05-26,-32.95
2020-05-27,-32.8
2020-05-28,-32.35
2020-05-29,-32.15
2020-06-01,-32.21
2020-06-02,-32.67
2020-06-03,-33.99
2020-06-04,-33.7
2020-06-05,-33.06
2020-06-08,-34.0
2020-06-09,-34.04
2020-06-10,-33.8
2020-06-11,-33.47
2020-06-12,-34.03
2020-06-15,-34.04
2020-06-16,-33.18
2020-06-17,-32.39
2020-06-18,-31.17
